lat1,lat2,lon1,lon2,target,day,actual_event,negative_event,positive_event,predictions,source,threshold
41.80556,41.86667,-87.82222,-87.74444,VAR,7,0,0.471624,0.528376,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,8,0,0.437334,0.562666,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,9,1,0.429017,0.570983,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,10,1,0.446992,0.553008,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,11,0,0.446573,0.553427,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,12,0,0.465406,0.534594,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,13,0,0.43992,0.56008,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,14,1,0.45694,0.54306,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,15,0,0.468331,0.531669,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,16,0,0.433781,0.566219,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,17,0,0.456696,0.543304,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,18,0,0.440894,0.559106,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,19,1,0.44047,0.55953,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,20,1,0.444884,0.555116,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,21,0,0.447667,0.552333,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,22,0,0.450935,0.549065,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,23,0,0.449596,0.550404,1,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,24,1,0.463785,0.536215,0,ALL,0.5476
41.80556,41.86667,-87.82222,-87.74444,VAR,25,1,0.463568,0.536432,0,ALL,0.5476
