lat1,lat2,lon1,lon2,target,day,actual_event,negative_event,positive_event,predictions,source,threshold
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,8,1,0.008267,0.991733,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,9,1,0.0106541,0.989346,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,10,1,0.0107492,0.989251,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,11,1,0.0108901,0.98911,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,12,1,0.0085116,0.991488,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,13,1,0.00652549,0.993475,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,14,1,0.00667036,0.99333,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,15,1,0.0117762,0.988224,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,16,1,0.0207724,0.979228,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,17,1,0.00517674,0.994823,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,18,1,0.00721735,0.992783,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,19,1,0.00649446,0.993506,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,20,1,0.0087147,0.991285,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,21,1,0.00871303,0.991287,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,22,1,0.00572995,0.99427,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,23,1,0.00644164,0.993558,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,24,1,0.00699296,0.993007,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,25,1,0.0073607,0.992639,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,26,1,0.00734705,0.992653,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,27,1,0.008367,0.991633,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,28,1,0.00769396,0.992306,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,29,1,0.00581273,0.994187,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,30,1,0.0108947,0.989105,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,31,1,0.00678634,0.993214,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,32,1,0.00686755,0.993132,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,33,1,0.00977871,0.990221,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,34,1,0.00611775,0.993882,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,35,1,0.00924574,0.990754,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,36,1,0.00529226,0.994708,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,37,1,0.00843961,0.99156,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,38,1,0.00550099,0.994499,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,39,1,0.0117569,0.988243,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,40,1,0.00747454,0.992525,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,41,1,0.00896516,0.991035,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,42,1,0.00913986,0.99086,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,43,1,0.00796855,0.992031,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,44,1,0.00907237,0.990928,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,45,1,0.00791108,0.992089,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,46,1,0.00641201,0.993588,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,47,1,0.00897728,0.991023,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,48,1,0.00762099,0.992379,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,49,1,0.00806627,0.991934,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,50,1,0.00882607,0.991174,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
41.68333,41.74444,-87.58889,-87.51111,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,51,1,0.00701054,0.992989,1,BURGLARY-THEFT-MOTOR_VEHICLE_THEFT,-1.0
